slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
kickapoo-river-rockton-la-farge,Kickapoo River,Rockton Landing to La Farge Landing,Wisconsin,no,0,yes,WI DNR / Kickapoo Valley Reserve,yes,https://kickapoovalley.wi.gov/Documents/Maps/RecreationMaps/2025WEB%20Upper%20Kickapoo%20River%20Guide%20%20WEB.pdf,Wikimedia Commons; USGS media/images; county parks / municipal parks; local government pages,https://milespaddled.com/kickapoo-river-ii/ | https://www.wisconsinrivertrips.com/segments/kickapoo-river/rockton | https://commons.wikimedia.org/wiki/File:Gfp-wisconsin-wildcat-mountain-sunset-over-kickapoo-river-valley.jpg | https://mapcarta.com/N5984015780,Commons lead,yes,"rights-clean broad Kickapoo Valley Commons image already exists in the app for the upstream Ontario-to-Rockton route, but no separate exact Rockton-to-La Farge gallery asset was added in this pass",4
zumbro-river-theilman-kruger,Zumbro River,Theilman Access to Kruger Access,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/zumbroriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/zumbro2.pdf | https://www.dnr.state.mn.us/watertrails/zumbroriver/index.html,USGS media/images; city/county park departments,https://milespaddled.com/zumbro-river-iv/,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
zumbro-river-kruger-west-newton,Zumbro River,Kruger Access to West Newton,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/zumbroriver/index.html,USGS media/images; city/county park departments,https://milespaddled.com/zumbro-river-v/,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
upper-iowa-river-trout-run-lower-dam,Upper Iowa River,Trout Run Park to Lower Dam,Iowa,no,0,yes,IA DNR,no,,USGS media/images; county conservation / MyCountyParks; local government parks pages,https://milespaddled.com/upper-iowa-river-vi/ | https://parks.decorahia.org/wp-content/uploads/2022/11/Parks-Trail-Guide.pdf,local-government or Commons lead,depends,search county/city park sources and Wikimedia Commons; verify rights case-by-case,4
cannon-river-faribault-dundas,Cannon River,Faribault to Dundas,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/recommended/cannon.html | https://www.dnr.state.mn.us/watertrails/cannonriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/cannon1_straight.pdf,USGS media/images; city/county park departments; local government parks pages; Wikimedia Commons,https://www.ci.faribault.mn.us/DocumentCenter/View/3108/List-of-Parks | https://www.farmsteadoutdooradventures.com/our-company-1 | https://milespaddled.com/cannon-river-i/,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
milwaukee-river-west-bend-quaas-creek,Milwaukee River,Washington Street Dam to Quaas Creek Park,Wisconsin,no,0,no,,no,,USGS media/images; city parks / tourism pages; Wikimedia Commons,https://www.wisconsinrivertrips.com/segments/milwaukee-river/west-bend | https://visitwestbend.com/attraction/milwaukee-river/ | https://visitwestbend.com/park/quaas-creek-park/ | https://mapcarta.com/W439843361,local-government or Commons lead,depends,"no clearly reusable photo found in quick Commons/federal/local-government search; revisit if West Bend publishes clearly reusable media or a Commons river image appears",4
milwaukee-river-newburg-fredonia,Milwaukee River,Fireman's Park to Waubedonia Park,Wisconsin,yes,1,no,,no,,USGS media/images; county parks / municipal parks; local government pages; Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Milwaukee_January_2026_25_(Milwaukee_River).jpg | https://newburgwi.gov/our-parks/ | https://www.ozaukeecounty.gov/Facilities/Facility/Details/Waubedonia-Park-9 | https://www.wisconsinrivertrips.com/segments/milwaukee-river/newburg | https://www.wisconsinrivertrips.com/segments/milwaukee-river/waubeka | https://milespaddled.com/milwaukee-river-i/,already sourced,no,local file: /gallery/milwaukee-river-newburg-fredonia/milwaukee-river-january-2026.jpg; Michael Barera; CC BY-SA 4.0; broad river-level match,4
milwaukee-river-waubedonia-veterans,Milwaukee River,Waubedonia Park to Veterans Memorial Park,Wisconsin,no,0,no,,no,,USGS media/images; county parks / municipal parks; local government parks pages,https://www.ozaukeecounty.gov/670/Waubedonia-Park | https://www.ozaukeecounty.gov/Facilities/Facility/Details/Waubedonia-Park-9 | https://www.villageofgraftonwi.gov/267/Veterans-Memorial-Park | https://www.wisconsinrivertrips.com/segments/milwaukee-river | https://www.wisconsinrivertrips.com/segments/milwaukee-river/thiensville | https://milespaddled.com/milwaukee-river-i/ | https://milespaddled.com/milwaukee-river-vi/,local-government or Commons lead,depends,search county/city park sources and Wikimedia Commons; verify rights case-by-case,4
bois-brule-river-stones-winneboujou,Bois Brule River,Stone's Bridge Landing to Winneboujou Landing,Wisconsin,no,0,yes,WI DNR,yes,https://dnr.wisconsin.gov/topic/StateForests/bruleriver/recreation/paddle | https://wisconsintrailguide.com/paddle/pdf/guide-boisbrule1.pdf,USGS media/images; Wikimedia Commons; Wisconsin DNR; county/local pages,https://commons.wikimedia.org/wiki/File:Brule_River.jpg | https://www.usgs.gov/media/images/streamgage-04025500-bois-brule-river-brule-wisconsin | https://www.wisconsinrivertrips.com/segments/bois-brule | https://www.americanwhitewater.org/content/River/show-gauge-info/?reachid=2280,Commons/federal lead,yes,"rights-clean Commons route photo near Winneboujou and public-domain USGS streamgage photo found; sandbox network blocked download, so ingest later from Wikimedia original or USGS original",3
bois-brule-river-bois-brule-pine-tree,Bois Brule River,Bois Brule Landing to Pine Tree Landing,Wisconsin,no,0,yes,WI DNR / Wisconsin Trail Guide,yes,https://dnr.wisconsin.gov/topic/StateForests/bruleriver/recreation/paddle | https://wisconsintrailguide.com/2024/paddle/pdf/guide-boisbrule2.pdf,USGS media/images; Wikimedia Commons; Wisconsin DNR; local-government pages,https://commons.wikimedia.org/wiki/File:Brule_River.jpg | https://www.usgs.gov/media/images/streamgage-04025500-bois-brule-river-brule-wisconsin | https://www.wisconsinrivertrips.com/segments/bois-brule-river-hwy-2-to-pine-tree-landing,Commons/federal lead,depends,"no route-gallery asset added; fresh search found broad Bois Brule Commons/USGS leads and route/blog imagery, but no clearly reusable exact BB2 route photo with representative scenery was selected",4
bois-brule-river-pine-tree-highway-13,Bois Brule River,Pine Tree Landing to Highway 13 Canoe Landing,Wisconsin,no,0,yes,WI DNR,yes,https://dnr.wisconsin.gov/topic/StateForests/bruleriver/recreation/paddle | https://wisconsintrailguide.com/2024/paddle/pdf/guide-boisbrule3.pdf,USGS media/images; Wikimedia Commons; Wisconsin DNR; American Whitewater; local-government pages,https://www.usgs.gov/media/images/streamgage-04025500-bois-brule-river-brule-wisconsin | https://commons.wikimedia.org/wiki/File:Brule_River.jpg | https://www.americanwhitewater.org/content/River/view/river-detail/2280/main,local-government or Commons lead,depends,"fresh 2026-05-25 search found AW/gallery and blog/trip photos plus broad Commons/USGS leads, but no clearly reusable exact Pine-Tree-to-Highway-13 route photo was selected",3
bois-brule-river-highway-13-mouth,Bois Brule River,Highway 13 Canoe Landing to Mouth Access,Wisconsin,no,0,yes,WI DNR,yes,https://dnr.wisconsin.gov/topic/StateForests/bruleriver/recreation/paddle | https://apps.dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?page=boating&wbic=2868300 | https://dnrmaps.wi.gov/LF_ShowDetails/boats.aspx?ID=1661,USGS media/images; Wikimedia Commons; Wisconsin DNR; county/local pages,https://www.usgs.gov/media/images/streamgage-04025500-bois-brule-river-brule-wisconsin | https://wisconsintrailguide.com/2024/paddle/bois-brule-river-highway-13.html | https://wisconsintrailguide.com/paddle/pdf/guide-boisbrule4.pdf,local-government or Commons lead,depends,"no route-gallery asset added; public-domain USGS image is a streamgage rather than route scenery, and no clearly reusable exact Highway-13-to-mouth paddling photo was selected",4
wapsipinicon-river-state-park-newport-mills,Wapsipinicon River,Wapsipinicon State Park to Newport Mills,Iowa,no,0,yes,IA DNR,yes,https://www.iowadnr.gov/places-go/state-parks/all-parks/wapsipinicon-state-park,USGS media/images; county conservation / MyCountyParks; MyCountyParks; local government parks pages,https://www.mycountyparks.com/County/Jones/Park/Newport-Mills-Access | https://www.mycountyparks.com/County/Jones/Park/Wapsipinicon-State-Park-Anamosa-Boat-Ramp | https://www.mycountyparks.com/county/jones/park/central-park/events/20918/Paddling-the-Wapsi.aspx?DisplayMode=PrinterFriendly | https://milespaddled.com/wapsipinicon-river/,state/local agency lead,maybe,check state/local page rights before reuse,3
kinnickinnic-river-glen-park-state-park,Kinnickinnic River,Glen Park to Kinnickinnic State Park,Wisconsin,yes,1,yes,WI DNR,yes,https://dnr.wisconsin.gov/topic/parks/kinnickinnic | https://widnr.widen.net/s/dzprmf7qbw/kinnickinnic_map | https://dnr.wisconsin.gov/topic/Lands/FisheriesAreas/kinnickinnic.html,USGS media/images; county parks / municipal parks; local government pages; Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Kinnickinnic_River_Winter_Sunset,_Winter_in_Wisconsin_(39186253751).jpg | https://www.rfcity.org/facilities/facility/details/Glen-Park-4 | https://rfcity.org/248/City-Mapping | https://rfcity.org/DocumentCenter/View/63 | https://www.wisconsinrivertrips.com/segments/kinnickinnic-river | https://milespaddled.com/kinnickinnic-river/",already sourced,no,local file: /gallery/kinnickinnic-river-glen-park-state-park/kinnickinnic-winter-sunset.jpg; Tony Webster; CC BY-SA 2.0; exact state-park context,3
badfish-creek-old-stage-casey,Badfish Creek,Old Stage Road to North Casey Road,Wisconsin,no,0,yes,WI DNR,yes,https://dnr.wisconsin.gov/topic/Lands/WildlifeAreas/badfish,USGS media/images; Wisconsin DNR; Wikimedia Commons; local watershed groups,"https://commons.wikimedia.org/wiki/File:Badfish_Creek,_Cooksville_Mill_and_Mill_Pond_Site.JPG | https://www.wisconsinrivertrips.com/segments/badfish-creek/old-stage-rd-to-casey-rd | https://milespaddled.com/badfish-creek-paddle-guide/",Commons lead,yes,"CC0 Commons photo found at Cooksville on the same route corridor, but sandbox network blocked download during this pass; ingest later from Wikimedia original",3
beaver-dam-river-cotton-mill-county-j,Beaver Dam River,Cotton Mill Park to County Road J,Wisconsin,no,0,yes,City of Beaver Dam / Dodge County,yes,https://www.ci.beaverdam.wi.gov/facilities/facility/details/Cotton-Mill-Park-4 | https://www.co.dodge.wi.gov/trails-waterways/waterways,Wikimedia Commons; USGS media/images; city/county pages; local chamber/tourism pages,https://www.wisconsinrivertrips.com/segments/beaver-dam-river | https://milespaddled.com/beaver-dam-river-iii/ | https://www.americanwhitewater.org/content/River/view/river-detail/10748/main | https://commons.wikimedia.org/wiki/Category:Beaver_Dam,_Wisconsin,local-government or Commons lead,depends,"no route-gallery asset added; Commons has nearby Beaver Dam city/park images, but no clearly reusable exact-route paddling photo was selected during this pass",4
grand-river-harpersfield-hidden-valley,Grand River,Harpersfield Covered Bridge to Hidden Valley Park,Ohio,yes,1,yes,Ohio ODNR / Lake Metroparks,yes,https://www.lakemetroparks.com/KenticoTemplate/media/LakeMetroparks/Grand-River-Water-Trail-map_low-res.pdf,USGS media/images; Wikimedia Commons; Lake Metroparks pages,"https://commons.wikimedia.org/wiki/File:The_Harpersfield_Covered_Bridge_and_sea_lamprey_barrier_in_the_Grand_River,_Ohio_(16702400914).jpg | https://www.usgs.gov/media/images/grand-river-near-painesville-oh-downstream-view",already sourced,no,"local file: /gallery/grand-river-harpersfield-hidden-valley/grand-river-harpersfield-covered-bridge.jpg; Joanna Gilkeson/USFWS; public domain; exact Harpersfield put-in context",2
great-miami-river-heritage-blue-rock-obergiesing-dravo,Great Miami River,Heritage Park or Blue Rock Road to Obergiesing Soccer Complex at Dravo Park,Ohio,no,0,yes,Great Miami Riverway / Colerain Township,yes,https://www.greatmiamiriverway.com/place.php?id=601 | https://www.colerain.org/Facilities/Facility/Details/Obergiesing-Soccer-Complex-at-Dravo-Park-33,Wikimedia Commons; USGS media/images; AW gallery; Great Miami Riverway pages,https://www.americanwhitewater.org/content/River/view/river-detail/4554/main | https://www.greatmiamiriverway.com/place.php?id=601,local/route-page lead,yes,no rights-clean reusable route image found; use route-page images only as discovery leads unless permission or reusable metadata appears,3
vermilion-river-schoepfle-mill-hollow,Vermilion River,Schoepfle Garden / Birmingham to Mill Hollow,Ohio,yes,1,yes,ODNR / Lorain County Metro Parks,yes,https://dam.assets.ohio.gov/image/upload/odnr/watertrails/VermilionLorainWaterTrail.pdf | https://www.loraincountymetroparks.com/vermilion-river-reservation,Wikimedia Commons; local metro parks pages; USGS media/images,https://commons.wikimedia.org/wiki/File:Vermilion_River_Birmingham_Ohio.jpg | https://www.loraincountymetroparks.com/activities,already sourced,no,"local file: /gallery/vermilion-river-schoepfle-mill-hollow/vermilion-river-birmingham.jpg; Tim Kiser; CC BY-SA 2.5; same-reach Schoepfle Garden/Birmingham context",3
little-miami-river-kelley-milford,Little Miami River,Kelley Nature Preserve to Jim Terrell Park,Ohio,no,0,yes,ODNR / Clermont County Parks,yes,https://dam.assets.ohio.gov/image/upload/ohiodnr.gov/documents/parks/streammaps/LittleMiamiScenicRiver.pdf | https://www.clermontparks.org/kelley-nature-preserve/,Wikimedia Commons; Clermont County Parks; USGS media/images; Little Miami Conservancy pages,https://www.americanwhitewater.org/content/River/view/river-detail/10600/main | https://www.clermontparks.org/kelley-nature-preserve/,local/route-page lead,yes,no rights-clean reusable route photo found in implementation pass; AW/local images are discovery-only unless reusable metadata or permission appears,3
cuyahoga-river-ira-lock-29,Cuyahoga River,Ira Road to Lock 29 / Route 303,Ohio,no,0,yes,NPS / Cuyahoga River Water Trail,yes,https://dam.assets.ohio.gov/image/upload/odnr/watertrails/CuyahogaRiverWaterTrail.pdf | https://www.nps.gov/places/lock-29-river-access.htm,Wikimedia Commons; NPS pages; USGS media/images; Cuyahoga River Water Trail pages,https://www.americanwhitewater.org/content/River/view/river-detail/3355/main | https://www.nps.gov/places/lock-29-river-access.htm,local/federal lead,yes,no rights-clean reusable route photo selected in implementation pass; NPS images require asset-level public-domain confirmation before gallery ingest,3
wisconsin-river-millville-wyalusing-beach,Wisconsin River,Millville Boat Landing to Wyalusing Beach,Wisconsin,no,0,yes,WI DNR / Lower Wisconsin State Riverway,yes,https://dnr.wisconsin.gov/topic/parks/wyalusing/recreation/water | https://wisconsintrailguide.com/paddle/pdf/Lower_Wisconsin_DNR_Pub.pdf,Wikimedia Commons; USFWS Upper Mississippi River refuge media; Wisconsin DNR/Wyalusing pages; county/local access pages,https://www.wisconsinrivertrips.com/segments/wisconsin-river/final-segment | https://www.wisconsinrivertrips.com/segments/wisconsin-river/millville | https://commons.wikimedia.org/wiki/File:WyalusingStateParkWisconsinRiverIntoMississippiRiver.jpg | https://www.fws.gov/media/wyalusing-park-canoe-trail-2011-resizedjpg,Commons/public-domain lead,no,"rights-clean Wyalusing confluence Commons image found; sandbox network blocked download, so ingest later from Wikimedia original",3
wisconsin-river-gotham-muscoda-west,Wisconsin River,Gotham / Buena Vista Landing to Muscoda Landing West,Wisconsin,no,0,yes,WI DNR / Wisconsin Trail Guide,yes,https://dnr.wisconsin.gov/topic/lands/lowerwisconsin/recreation/water | https://wisconsintrailguide.com/paddle/lower-wisconsin-river-2.html,Wikimedia Commons; USGS media/images; Wisconsin DNR; Lower Wisconsin State Riverway Board; local/outfitter pages,https://www.wisconsinrivertrips.com/segments/wisconsin-river/gotham | https://commons.wikimedia.org/wiki/Category:Wisconsin_River | https://commons.wikimedia.org/wiki/Category:Gotham,_Wisconsin | https://www.usgs.gov/states/wisconsin/multimedia/images,local-government or Commons lead,depends,"no route-gallery asset added; fresh search found broad Commons/category and federal/local leads, but no clearly representative exact-route reusable photo was selected",4
wolf-river-hollister-highway-64,Wolf River,West Hollister Road Landing to Highway 64 DNR Landing,Wisconsin,no,0,yes,WI DNR,yes,https://dnr.wisconsin.gov/topic/parks/wolfriver,Wikimedia Commons; USGS media/images; county parks / local tourism pages; American Whitewater media,https://www.wisconsinrivertrips.com/segments/wolf-river/hollister | https://www.americanwhitewater.org/content/River/show-gauge-info/?reachid=2318 | https://commons.wikimedia.org/wiki/Category:Wolf_River_(Fox_River),local-government or Commons lead,depends,"no clearly reusable exact-route photo found in targeted Commons/federal/local search on 2026-05-25; avoid WRT/AW/blog photos unless permission is clear",3
pecatonica-river-black-bridge-wells,Pecatonica River,Black Bridge Landing to Wells Landing,Wisconsin,no,0,yes,City of Darlington / Lafayette County,yes,https://www.lafayettecountywi.org/media/51331,Wikimedia Commons; USGS media/images; city/county park pages; Wisconsin Historical Society,https://www.wisconsinrivertrips.com/segments/pecatonica-river/roller-coaster-road | https://darlingtonwi.org/wp-content/uploads/2022/06/Darlington-CORP-2020-2024_10262020.pdf | https://commons.wikimedia.org/wiki/Category:Pecatonica_River,Commons/local-government lead,depends,"no clearly reusable exact-route photo found; Commons has map/upstream river-adjacent material and Wisconsin Historical Society images require permission",4
baraboo-river-glenville-luebke,Baraboo River,Glenville Landing to Luebke Landing,Wisconsin,no,0,yes,Sauk County / Baraboo River Water Trail,yes,https://www.co.sauk.wi.us/landconservation/paddle-baraboo-river | https://www.baraboo.com/wp-content/uploads/2017/04/Baraboo_River_Map.pdf,Wikimedia Commons; USGS media/images; city/county park pages; local tourism pages,https://www.wisconsinrivertrips.com/segments/baraboo-river/glenville-landing | https://www.nationalriversproject.com/wi/baraboo-river-glenville-landing-to-wisconsin-river | https://www.travelwisconsin.com/canoeing%2C-kayaking-sup/baraboo-river-200169,local-government or Commons lead,depends,"no clearly reusable exact-route photo found in targeted Commons/federal/local-government search on 2026-05-25; WRT and tourism photos are discovery-only unless reusable rights are confirmed",4
la-crosse-river-veterans-holiday-heights,La Crosse River,Veterans Memorial County Park to Holiday Heights Park,Wisconsin,yes,1,yes,La Crosse County / City of Onalaska,yes,https://lacrossecounty.org/facilities/campgrounds | https://onalaska.recdesk.com/Community/Facility/Detail?facilityId=84,Wikimedia Commons; USGS media/images; county/city park pages,https://www.wisconsinrivertrips.com/segments/la-crosse-river/veterans-memorial-campground | https://commons.wikimedia.org/wiki/File:La_Crosse_River_trail_bridge.jpg | https://www.lacrosseriverstatetrail.org/veterans-memorial-park/,already sourced,no,"local file: /gallery/la-crosse-river-veterans-holiday-heights/la-crosse-river-trail-bridge.jpg; Wikideas1; CC0; route-corridor aerial context",3
peshtigo-river-goodman-park-farm-dam,Peshtigo River,Goodman Park Access to Farm Dam Public Landing,Wisconsin,no,0,yes,WI DNR / Marinette County / Wisconsin Trail Guide,yes,https://dnr.wisconsin.gov/topic/StateForests/govearl/recreation/water | https://wisconsintrailguide.com/2024/paddle/peshtigo-river-goodman-park.html,Wikimedia Commons; USGS media/images; Wisconsin Historical Society; Marinette County parks/media; Wisconsin Trail Guide,https://commons.wikimedia.org/wiki/Category:Peshtigo_River | https://www.wisconsinhistory.org/Records/Image/IM131052 | https://www.marinettecounty.com/parks/camping/goodman-park/ | https://www.marinettecounty.com/parks/camping/mcclintock-park/,local-government or Commons lead,depends,"no route-gallery asset added; fresh search found a route-relevant Wisconsin Historical Society Goodman Park image and county/guide imagery, but no clearly reusable exact-route photo with compatible rights",4
peshtigo-river-ccc-burnt-bridge,Peshtigo River,CCC Bridge to Burnt Bridge Landing,Wisconsin,no,0,yes,Wisconsin Trail Guide / Miles Paddled,yes,https://wisconsintrailguide.com/paddle/peshtigo-river-ccc-bridge.html | https://milespaddled.com/peshtigo-river-ii/,Wikimedia Commons; USGS media/images; Chequamegon-Nicolet National Forest / local pages; Wisconsin Trail Guide gallery,https://commons.wikimedia.org/wiki/Category:Peshtigo_River | https://wisconsintrailguide.com/paddle/peshtigo-river-ccc-bridge.html | https://milespaddled.com/peshtigo-river-ii/ | https://waterdata.usgs.gov/monitoring-location/USGS-04067958/,local-government or Commons lead,depends,"no route-gallery asset added; route photos found were Wisconsin Trail Guide or Miles Paddled imagery without clear reusable rights, and broad Commons/federal searches did not produce a clearly representative CCC-to-Burnt-Bridge image",4
peshtigo-river-roaring-rapids,Peshtigo River,Farm Dam Landing to WPS Landing #12,Wisconsin,no,0,yes,WI DNR / Governor Earl Peshtigo River State Forest,no,,Wikimedia Commons; USGS media/images; Wisconsin DNR; WPS / local outfitter pages,https://commons.wikimedia.org/wiki/Category:Peshtigo_River | https://commons.wikimedia.org/wiki/File:PeshtigoRiverAugust2007.jpg | https://wisconsintrailguide.com/2024/paddle/peshtigo-river-roaring-rapids.html | https://www.americanwhitewater.org/content/River/view/river-detail/2305/main,local-government or Commons lead,depends,"no route-gallery asset added; Commons photo found is downstream downtown Peshtigo context, not a representative Roaring Rapids route image; avoid guide/outfitter photos unless reusable rights are explicit",4
baraboo-river-haskins-glenville,Baraboo River,Haskins Park to Glenville Landing,Wisconsin,no,0,yes,Sauk County / Baraboo River Corridor Plan,yes,https://www.co.sauk.wi.us/sites/default/files/fileattachments/conservation_planning_and_zoning/page/2102/00082057_baraboo_river_corridor_plan_4.7.16.pdf | https://www.baraboo.com/wp-content/uploads/2017/04/Baraboo_River_Map.pdf,Wikimedia Commons; USGS media/images; city/county park pages; local tourism pages,https://milespaddled.com/baraboo-river-ii/ | https://www.wisconsinrivertrips.com/segments/baraboo-river/baraboo-rapids | https://commons.wikimedia.org/wiki/Category:Baraboo_River | https://www.usgs.gov/index.php/media/images/flooding-baraboo-river-wisconsin-june-2008,local-government or Commons lead,depends,"no route-gallery asset added; fresh search found generic Baraboo River Commons/media and USGS flood imagery, but no clearly representative rights-clean Haskins-to-Glenville paddling photo",4
eau-claire-river-bear-lake-county-n,Eau Claire River,Bear Lake Road Bridge Landing to County N Bridge Landing,Wisconsin,no,0,yes,Wisconsin Trail Guide,yes,https://wisconsintrailguide.com/paddle/pdf/guide-eauclaire.pdf,Wikimedia Commons; Wisconsin DNR; Marathon County parks; USGS media/images,https://commons.wikimedia.org/wiki/Category:Eau_Claire_River | https://dnr.wisconsin.gov/topic/statenaturalareas/DellsoftheEauClaireRiver | https://www.marathoncounty.gov/Home/Components/FacilityDirectory/FacilityDirectory/38/ | https://wisconsintrailguide.com/paddle/eau-claire-river.html,Commons lead,yes,"route-representative Commons Dells of the Eau Claire image lead found; no gallery asset added because file-level metadata/download verification was not completed in this pass",3
waupaca-river-county-q-brainards-bridge,Waupaca River,County Highway Q to Brainard's Bridge Park,Wisconsin,no,0,yes,Visit Waupaca County / City of Waupaca,yes,https://visitwaupacacounty.com/routes/paddling/waupaca-river/ | https://cityofwaupaca.org/park-and-rec-area/brainards-bridge-park/,Wikimedia Commons; USGS media/images; county/city park pages; local tourism pages,https://commons.wikimedia.org/wiki/Category:Waupaca,_Wisconsin | https://commons.wikimedia.org/wiki/Category:Waupaca_River_Bridge_(HABS) | https://visitwaupacacounty.com/routes/paddling/waupaca-river/ | https://milespaddled.com/waupaca-river-iii/ | https://www.wisconsinrivertrips.com/segments/waupaca-river/hwy-q,local-government or Commons lead,depends,"no route-gallery asset added; Commons search found HABS bridge/city context rather than a clearly representative route image, and county/tourism/blog photos are discovery-only unless reusable rights are explicit",4
brule-river-highway-139-fr-2150,Brule River,Highway 139/189 Bridge Landing to Forest Road 2150 Landing,Wisconsin,no,0,no,,no,,Wikimedia Commons; USGS media/images; Florence County / local government pages; American Whitewater media,https://wisconsintrailguide.com/2024/paddle/pdf/guide-brule2.pdf | https://wisconsintrailguide.com/2024/paddle/brule-river-highway-139.html | https://www.americanwhitewater.org/content/River/view/river-detail/2282/main | https://www.travelwisconsin.com/outdoors/on-the-water/brule-river,local-government or Commons lead,depends,"no route-gallery asset added; no clearly reusable exact-route Brule River B2 image selected in this pass; avoid guide/AW photos unless reusable rights are explicit",4
wolf-river-langlade-markton,Wolf River,Highway 64 DNR Landing to Markton County M Landing,Wisconsin,no,0,yes,WI DNR / Upper Wolf River Fishery Area,yes,https://dnr.wisconsin.gov/topic/lands/fisheriesareas/2740upperwolfriver.html,Wikimedia Commons; USGS media/images; Langlade County / local government pages; American Whitewater media,https://wisconsintrailguide.com/2024/paddle/wolf-river-langlade.html | https://wisconsintrailguide.com/2024/paddle/pdf/guide-wolf5.pdf | https://www.americanwhitewater.org/content/River/view/river-detail/2319/main | https://www.langladecounty.org/play/,local-government or Commons lead,depends,"no route-gallery asset added; targeted search found strong route sources but no clearly reusable exact-route photo; avoid guide/outfitter photos unless reusable rights are explicit",4
pike-river-amberg-yellow-bridge,Pike River,Amberg Highway 141 Landing to Yellow Bridge Landing,Wisconsin,no,0,no,,no,,USGS media/images; Wikimedia Commons; Marinette County tourism / local government pages,https://www.usgs.gov/media/images/usgs-scientist-collecting-samples-aquatic-species-pike-river | https://wisconsintrailguide.com/2024/paddle/pike-river.html | https://wisconsintrailguide.com/2024/paddle/pdf/guide-pike.pdf,USGS/public-domain lead,no,"no route-gallery asset added; USGS has a public-domain Pike River science image, but it is not representative route scenery and no clearly reusable exact-route paddling photo was selected",4
pike-river-yellow-bridge-grogan-road,Pike River,Yellow Bridge Landing to Grogan Road Landing,Wisconsin,no,0,no,,no,,USGS media/images; Wikimedia Commons; Marinette County tourism / local government pages,https://www.usgs.gov/media/images/usgs-scientist-collecting-samples-aquatic-species-pike-river | https://wisconsintrailguide.com/2024/paddle/pike-river.html | https://wisconsintrailguide.com/2024/paddle/pdf/guide-pike.pdf,USGS/public-domain lead,no,"no route-gallery asset added; existing USGS Pike River public-domain image is science/context rather than representative lower-route scenery, and no clearly reusable Yellow Bridge-to-Grogan route photo was selected",4
menominee-river-piers-gorge,Menominee River,Mill Street Landing to Piers Gorge Road Landing,Wisconsin,no,0,yes,Wisconsin Trail Guide / Michigan DNR,yes,https://wisconsintrailguide.com/2024/paddle/menominee-river.html | https://www.michigan.gov/MenomineeRiver,USGS media/images; Wikimedia Commons; Michigan DNR / state recreation area pages; American Whitewater media,https://commons.wikimedia.org/wiki/Category:Menominee_River | https://www.michigan.gov/MenomineeRiver | https://www.americanwhitewater.org/content/River/view/river-detail/2299/main,local/state or Commons lead,depends,"no route-gallery asset added; targeted search found broad Menominee River Commons images and state/AW media leads, but no clearly reusable exact-route Piers Gorge paddling photo was selected",4
red-river-weed-dam-zeimers-falls,Red River,Weed Dam Powerhouse Landing to Zeimer's Falls Landing,Wisconsin,no,0,no,,no,,USGS media/images; Wikimedia Commons; Shawano County / Village of Gresham pages; hydropower project pages,https://wisconsintrailguide.com/paddle/red-river.html | https://www.wisconsinrivertrips.com/segments/red-river | https://hydroreform.org/hydro-project/weed-p-2464/,local-government or Commons lead,depends,"no route-gallery asset added; fresh 2026-05-25 search found Wisconsin Trail Guide/Wisconsin River Trips route imagery and hydropower project media, but no clearly reusable exact-route photo with acceptable rights",4
jump-river-wayside-park-sheldon,Jump River,Wayside Park / Highway 73 to Haley Park,Wisconsin,no,0,yes,Rusk County Tourism,yes,https://ruskcountywi.com/jump-river-hwy-73-to-sheldon/ | https://www.ruskcountywi.com/download/jump-river-hwy73-sheldon.pdf,USGS media/images; Wikimedia Commons; Rusk County / local-government pages; Wisconsin River Trips,https://www.wisconsinrivertrips.com/segments/jump-river/wayside-park-to-sheldon | https://www.wisconsinrivertrips.com/segments/jump-river/sheldon | https://milespaddled.com/jump-river/,local-government or Commons lead,depends,"no route-gallery asset added; fresh search found route/blog photos and broad map/context sources but no clearly reusable exact-route photo with compatible rights",4
